modelo,linguagem,slug,id_questao,categoria_declarada,categoria_calculada,categoria_ok,status,aceito,tempo_ms,memoria_mb,submission_id,ground_truth
meta-llama_llama-4-scout-17b-16e-instruct,Python3,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774436017,False
moonshotai_kimi-k2-instruct,C++,last-substring-in-lexicographical-order,1163,actual_correct,actual_correct,True,Accepted,True,14,23.2,1774436096,False
moonshotai_kimi-k2-instruct,Java,last-substring-in-lexicographical-order,1163,actual_correct,actual_correct,True,Accepted,True,20,45.5,1774436184,False
moonshotai_kimi-k2-instruct,Python3,last-substring-in-lexicographical-order,1163,actual_correct,actual_correct,True,Accepted,True,167,20.5,1774436294,False
qwen_qwen3-32b,C++,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774436373,False
qwen_qwen3-32b,Java,last-substring-in-lexicographical-order,1163,actual_correct,actual_correct,True,Accepted,True,17,46.3,1774436454,False
qwen_qwen3-32b,Python3,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774436539,False
allam-2-7b,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Runtime Error,False,,,1774436647,False
allam-2-7b,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Runtime Error,False,,,1774436721,False
allam-2-7b,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774436800,False
deepseek-r1-distill-llama-70b,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774436894,False
gemma2-9b-it,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774437058,False
gemma2-9b-it,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774437159,False
gemma2-9b-it,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774437237,False
llama-3.1-8b-instant,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Compile Error,False,,,1774437317,False
llama-3.1-8b-instant,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774437419,False
llama-3.1-8b-instant,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,4,17.9,1774437511,False
llama-3.3-70b-versatile,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,0,16.1,1774437590,False
llama-3.3-70b-versatile,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,3,44.6,1774437666,False
llama-3.3-70b-versatile,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Runtime Error,False,,,1774437748,False
llama3-70b-8192,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774437837,False
llama3-70b-8192,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774437927,False
llama3-70b-8192,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774437997,False
llama3-8b-8192,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774438077,False
llama3-8b-8192,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774438165,False
llama3-8b-8192,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Runtime Error,False,,,1774438293,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,plausible,invalid,False,Compile Error,False,,,1774438367,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,plausible,invalid,False,Compile Error,False,,,1774438438,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,invalid,False,Runtime Error,False,,,1774438516,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,0,16.1,1774438591,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,3,44.6,1774438703,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,0,17.9,1774438787,False
moonshotai_kimi-k2-instruct,C++,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,3,16.1,1774438881,False
moonshotai_kimi-k2-instruct,Java,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,2,44.9,1774438969,False
moonshotai_kimi-k2-instruct,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,actual_correct,True,Accepted,True,0,17.9,1774439043,False
qwen_qwen3-32b,Python3,remove-zero-sum-consecutive-nodes-from-linked-list,1171,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774439144,False
allam-2-7b,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Compile Error,False,,,1774439230,False
allam-2-7b,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Compile Error,False,,,1774439314,False
allam-2-7b,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774439402,False
deepseek-r1-distill-llama-70b,C++,reverse-substrings-between-each-pair-of-parentheses,1190,plausible,actual_correct,False,Accepted,True,3,10.6,1774439477,False
deepseek-r1-distill-llama-70b,Java,reverse-substrings-between-each-pair-of-parentheses,1190,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774439561,False
deepseek-r1-distill-llama-70b,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774439636,False
gemma2-9b-it,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774439713,False
gemma2-9b-it,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774439816,False
gemma2-9b-it,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774439896,False
llama-3.1-8b-instant,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774439985,False
llama-3.1-8b-instant,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774440051,False
llama-3.1-8b-instant,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774440133,False
llama-3.3-70b-versatile,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,2,10.7,1774440210,False
llama-3.3-70b-versatile,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,8,44.9,1774440304,False
llama-3.3-70b-versatile,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774440378,False
llama3-70b-8192,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774440477,False
llama3-70b-8192,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774440564,False
llama3-70b-8192,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,4,18.0,1774440655,False
llama3-8b-8192,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,5,9.8,1774440743,False
llama3-8b-8192,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774440853,False
llama3-8b-8192,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,0,17.8,1774440937,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,reverse-substrings-between-each-pair-of-parentheses,1190,plausible,actual_correct,False,Accepted,True,3,10.9,1774441034,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,reverse-substrings-between-each-pair-of-parentheses,1190,plausible,invalid,False,Compile Error,False,,,1774441117,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774441215,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,0,9.5,1774441298,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774441406,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,11,17.8,1774441507,False
moonshotai_kimi-k2-instruct,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,3,11.2,1774441591,False
moonshotai_kimi-k2-instruct,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,invalid,False,Runtime Error,False,,,1774441689,False
moonshotai_kimi-k2-instruct,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,11,18.0,1774441780,False
qwen_qwen3-32b,C++,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,2,10.5,1774441886,False
qwen_qwen3-32b,Java,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,2,41.5,1774441984,False
qwen_qwen3-32b,Python3,reverse-substrings-between-each-pair-of-parentheses,1190,actual_correct,actual_correct,True,Accepted,True,0,17.8,1774442087,False
allam-2-7b,C++,unique-number-of-occurrences,1207,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774442187,False
allam-2-7b,Java,unique-number-of-occurrences,1207,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774442279,False
allam-2-7b,Python3,unique-number-of-occurrences,1207,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774442362,False
deepseek-r1-distill-llama-70b,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,12.1,1774442443,False
deepseek-r1-distill-llama-70b,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,3,42.4,1774442530,False
gemma2-9b-it,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,12.0,1774442632,False
gemma2-9b-it,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,41.7,1774442711,False
gemma2-9b-it,Python3,unique-number-of-occurrences,1207,actual_correct,invalid,False,Runtime Error,False,,,1774442798,False
llama-3.1-8b-instant,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,12.0,1774442897,False
llama-3.1-8b-instant,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,41.7,1774442987,False
llama-3.1-8b-instant,Python3,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,18.0,1774443080,False
llama-3.3-70b-versatile,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,11.8,1774443186,False
llama-3.3-70b-versatile,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,41.7,1774443298,False
llama-3.3-70b-versatile,Python3,unique-number-of-occurrences,1207,actual_correct,invalid,False,Runtime Error,False,,,1774443388,False
llama3-70b-8192,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,12.0,1774443473,False
llama3-70b-8192,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,42.0,1774443554,False
llama3-70b-8192,Python3,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,1,17.6,1774443633,False
llama3-8b-8192,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,12.0,1774443721,False
llama3-8b-8192,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,42.0,1774443797,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,unique-number-of-occurrences,1207,plausible,actual_correct,False,Accepted,True,3,12.0,1774443902,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,unique-number-of-occurrences,1207,plausible,invalid,False,Compile Error,False,,,1774443973,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,17.8,1774444062,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,12.0,1774444132,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,1,42.6,1774444210,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,17.7,1774444309,False
moonshotai_kimi-k2-instruct,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,12.9,1774444378,False
moonshotai_kimi-k2-instruct,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,42.6,1774516347,False
moonshotai_kimi-k2-instruct,Python3,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,17.8,1774516480,False
qwen_qwen3-32b,C++,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,11.9,1774516616,False
qwen_qwen3-32b,Java,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,2,42.2,1774516743,False
qwen_qwen3-32b,Python3,unique-number-of-occurrences,1207,actual_correct,actual_correct,True,Accepted,True,0,18.1,1774516865,False
allam-2-7b,C++,count-vowels-permutation,1220,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774517006,False
allam-2-7b,Java,count-vowels-permutation,1220,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774517150,False
allam-2-7b,Python3,count-vowels-permutation,1220,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774517264,False
deepseek-r1-distill-llama-70b,Java,count-vowels-permutation,1220,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774517422,False
deepseek-r1-distill-llama-70b,Python3,count-vowels-permutation,1220,actual_correct,actual_correct,True,Accepted,True,303,17.9,1774517567,False
gemma2-9b-it,C++,count-vowels-permutation,1220,actual_correct,actual_correct,True,Accepted,True,4,8.8,1774517697,False
gemma2-9b-it,Java,count-vowels-permutation,1220,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774517870,False
gemma2-9b-it,Python3,count-vowels-permutation,1220,actual_correct,invalid,False,Runtime Error,False,,,1774518045,False
llama-3.1-8b-instant,C++,count-vowels-permutation,1220,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774518159,False
